Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
195980,2024-09-15,256.14,1.0,CUOTA FIJA,LA CORCHOLATA,1886.0
195981,2024-09-15,255.41,1.0,MEDIDO,LA CORCHOLATA,1902.0
195982,2024-09-15,256.14,1.0,MEDIDO,LA CORCHOLATA,1902.0
195983,2024-09-15,401.17,1.0,MEDIDO,LA CORCHOLATA,1905.0
195984,2024-09-15,377.69,1.0,MEDIDO,LA CORCHOLATA,1905.0
195985,2024-09-15,465.27,1.0,CUOTA FIJA,LA CORCHOLATA,1915.0
195986,2024-09-15,256.14,1.0,CUOTA FIJA,LA CORCHOLATA,1915.0
195987,2024-09-15,395.56,1.0,MEDIDO,LA CORCHOLATA,1918.0
195988,2024-09-15,367.52,1.0,MEDIDO,LA CORCHOLATA,1918.0
195989,2024-09-15,255.41,1.0,CUOTA FIJA,LA CORCHOLATA,1921.0
195990,2024-09-15,256.14,1.0,CUOTA FIJA,LA CORCHOLATA,1921.0
195991,2024-09-15,255.414,1.0,MEDIDO,LA CORCHOLATA,1942.0
195992,2024-09-15,256.14,1.0,MEDIDO,LA CORCHOLATA,1942.0
195993,2024-09-15,255.41,1.0,MEDIDO,ENCINOS I,1987.0
195994,2024-09-15,256.14,1.0,MEDIDO,ENCINOS I,1987.0
195995,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,208.0
195996,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,208.0
195997,2024-09-15,1010.74,1.0,MEDIDO,ENCINOS I,2009.0
195998,2024-09-15,1042.21,1.0,MEDIDO,ENCINOS I,2009.0
195999,2024-09-15,1254.09,1.0,MEDIDO,LA JOYA,198.0
196000,2024-09-15,1714.66,1.0,MEDIDO,LA JOYA,198.0
196001,2024-09-15,613.97,1.0,MEDIDO,LA JOYA,198.0
196002,2024-09-15,641.07,1.0,MEDIDO,LA JOYA,198.0
196003,2024-09-15,560.56,1.0,MEDIDO,LA JOYA,268.0
196004,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,268.0
196005,2024-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9569.0
196006,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9569.0
196007,2024-09-15,965.26,1.0,CUOTA FIJA,DESCONOCIDO,9735.0
196008,2024-09-15,968.44,1.0,CUOTA FIJA,DESCONOCIDO,9735.0
196009,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9179.0
196010,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9179.0
196011,2024-09-15,369.02,1.0,MEDIDO,LA JOYA,212.0
196012,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,212.0
196014,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,1202.0
196015,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,1202.0
196016,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9391.0
196017,2024-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9391.0
196019,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,2055.0
196020,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,2055.0
196033,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,2060.0
196034,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,2060.0
196047,2024-09-15,255.41,1.0,MEDIDO,ACRES,1226.0
196048,2024-09-15,256.14,1.0,MEDIDO,ACRES,1226.0
196049,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,2089.0
196050,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,2089.0
196051,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,264.0
196052,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,264.0
196053,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,2093.0
196054,2024-09-15,368.86,1.0,MEDIDO,DESCONOCIDO,2093.0
196055,2024-09-15,396.2,1.0,MEDIDO,LA JOYA,234.0
196056,2024-09-15,369.38,1.0,MEDIDO,LA JOYA,234.0
196057,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,249.0
196058,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,249.0
196059,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,2111.0
196060,2024-09-15,364.25,1.0,MEDIDO,DESCONOCIDO,2111.0
196061,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3525.0
196062,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3525.0
196064,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,164.0
196065,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,164.0
196066,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3532.0
196067,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3532.0
196068,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,163.0
196069,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,163.0
196071,2024-09-15,372.34,1.0,MEDIDO,DESCONOCIDO,3499.0
196072,2024-09-15,399.74,1.0,MEDIDO,DESCONOCIDO,3499.0
196073,2024-09-15,965.26,1.0,MEDIDO,DESCONOCIDO,6243.0
196074,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,2115.0
196075,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,2115.0
196076,2024-09-15,404.84,1.0,MEDIDO,ALAMO 2,853.0
196077,2024-09-15,365.72,1.0,MEDIDO,ALAMO 2,853.0
196084,2024-09-15,456.41,1.0,MEDIDO,ALAMO 1,688.0
196085,2024-09-15,498.35,1.0,MEDIDO,ALAMO 1,688.0
196086,2024-09-15,1211.54,1.0,MEDIDO,ALAMO 1,693.0
196087,2024-09-15,1132.45,1.0,MEDIDO,ALAMO 1,693.0
196088,2024-09-15,991.77,1.0,MEDIDO,ALAMO 1,698.0
196089,2024-09-15,418.4,1.0,MEDIDO,ALAMO 1,698.0
196094,2024-09-15,411.56,1.0,MEDIDO,ALAMO 1,703.0
196095,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,703.0
196096,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,705.0
196097,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,705.0
196102,2024-09-15,692.69,1.0,CUOTA FIJA,ALAMO 1,711.0
196103,2024-09-15,426.68,1.0,CUOTA FIJA,ALAMO 1,711.0
196104,2024-09-15,384.88,1.0,MEDIDO,ALAMO 1,712.0
196105,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,712.0
196106,2024-09-15,255.41,1.0,CUOTA FIJA,ALAMO 1,715.0
196107,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,715.0
196112,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,717.0
196113,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,717.0
196114,2024-09-15,411.48,1.0,MEDIDO,ALAMO 1,729.0
196115,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,729.0
196116,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,734.0
196117,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,734.0
196118,2024-09-15,255.4,1.0,CUOTA FIJA,ALAMO 1,736.0
196119,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,736.0
196120,2024-09-15,255.41,1.0,CUOTA FIJA,ALAMO 1,741.0
196121,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,741.0
196122,2024-09-15,255.41,1.0,MEDIDO,ALAMO 1,746.0
196123,2024-09-15,256.14,1.0,MEDIDO,ALAMO 1,746.0
196124,2024-09-15,255.414,1.0,CUOTA FIJA,ALAMO 1,750.0
196125,2024-09-15,256.14,1.0,CUOTA FIJA,ALAMO 1,750.0
196126,2024-09-15,296.55,1.0,CUOTA FIJA,DESCONOCIDO,3254.0
196127,2024-09-15,458.36,1.0,CUOTA FIJA,DESCONOCIDO,3254.0
196128,2024-09-15,478.11,1.0,CUOTA FIJA,ALAMO 1,753.0
196129,2024-09-15,373.03,1.0,CUOTA FIJA,ALAMO 1,753.0
196130,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9127.0
196131,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9127.0
196132,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9128.0
196133,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9128.0
196134,2024-09-15,403.21,1.0,CUOTA FIJA,DESCONOCIDO,9129.0
196135,2024-09-15,362.51,1.0,CUOTA FIJA,DESCONOCIDO,9129.0
196136,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9130.0
196137,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9130.0
196138,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
196139,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
196141,2025-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9428.0
196142,2025-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9428.0
196143,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9132.0
196144,2024-09-15,363.88,1.0,CUOTA FIJA,DESCONOCIDO,9132.0
196145,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9133.0
196146,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9133.0
196147,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9134.0
196148,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9134.0
196149,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9136.0
196150,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9136.0
196151,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9138.0
196152,2024-09-15,364.27,1.0,CUOTA FIJA,DESCONOCIDO,9138.0
196153,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9145.0
196154,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9145.0
196155,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9146.0
196156,2024-09-15,388.99,1.0,CUOTA FIJA,DESCONOCIDO,9146.0
196157,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9147.0
196158,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9147.0
196159,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,9151.0
196160,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,9151.0
196161,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9152.0
196162,2024-09-15,488.82,1.0,MEDIDO,DESCONOCIDO,9152.0
196163,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9153.0
196164,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9153.0
196165,2024-09-15,365.5,1.0,CUOTA FIJA,DESCONOCIDO,9154.0
196166,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9154.0
196167,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9155.0
196168,2024-09-15,373.69,1.0,CUOTA FIJA,DESCONOCIDO,9155.0
196169,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,7993.0
196170,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,7993.0
196171,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,3271.0
196172,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,3271.0
196173,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3272.0
196174,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3272.0
196175,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,3279.0
196176,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3279.0
196177,2024-09-15,739.99,1.0,CUOTA FIJA,DESCONOCIDO,3282.0
196178,2024-09-15,610.03,1.0,CUOTA FIJA,DESCONOCIDO,3282.0
196179,2024-09-15,559.7,1.0,CUOTA FIJA,DESCONOCIDO,3283.0
196180,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3283.0
196181,2024-09-15,965.26,1.0,CUOTA FIJA,DESCONOCIDO,3285.0
196182,2024-09-15,968.44,1.0,CUOTA FIJA,DESCONOCIDO,3285.0
196183,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,3298.0
196184,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3298.0
196185,2024-09-15,1118.07,1.0,MEDIDO,DESCONOCIDO,3297.0
196186,2024-09-15,477.55,1.0,MEDIDO,DESCONOCIDO,3297.0
196187,2024-09-15,412.8,1.0,CUOTA FIJA,DESCONOCIDO,9395.0
196188,2024-09-15,415.21,1.0,CUOTA FIJA,DESCONOCIDO,9395.0
196189,2024-09-15,560.79,1.0,MEDIDO,DESCONOCIDO,8318.0
196190,2024-09-15,424.67,1.0,MEDIDO,DESCONOCIDO,8318.0
196191,2024-09-15,1200.14,1.0,CUOTA FIJA,DESCONOCIDO,8320.0
196192,2024-09-15,1277.78,1.0,CUOTA FIJA,DESCONOCIDO,8320.0
196193,2024-09-15,459.09,1.0,MEDIDO,DESCONOCIDO,8320.0
196194,2024-09-15,1612.97,1.0,MEDIDO,DESCONOCIDO,8320.0
196195,2024-09-15,965.26,1.0,CUOTA FIJA,DESCONOCIDO,9243.0
196196,2024-09-15,968.44,1.0,CUOTA FIJA,DESCONOCIDO,9243.0
196197,2024-09-15,508.29,1.0,CUOTA FIJA,FINCAS,1603.0
196198,2024-09-15,407.09,1.0,CUOTA FIJA,FINCAS,1603.0
196199,2024-09-15,426.38,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
196200,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
196201,2024-09-15,369.0,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
196202,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
196203,2024-09-15,255.41,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
196204,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
196205,2024-09-15,255.41,1.0,MEDIDO,CRUZ DE SABINOS I,373.0
196206,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS I,373.0
196207,2024-09-15,524.99,1.0,CUOTA FIJA,CRUZ DE SABINOS I,387.0
196208,2024-09-15,256.14,1.0,CUOTA FIJA,CRUZ DE SABINOS I,387.0
196209,2024-09-15,410.0,1.0,CUOTA FIJA,CRUZ DE SABINOS I,388.0
196210,2024-09-15,410.0,1.0,CUOTA FIJA,CRUZ DE SABINOS I,388.0
196211,2024-09-15,705.91,1.0,MEDIDO,CRUZ DE SABINOS I,391.0
196212,2024-09-15,670.51,1.0,MEDIDO,CRUZ DE SABINOS I,391.0
196217,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9164.0
196218,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9164.0
196219,2024-09-15,255.41,1.0,MEDIDO,CRUZ DE SABINOS II,404.0
196220,2024-09-15,475.31,1.0,MEDIDO,CRUZ DE SABINOS II,404.0
196221,2024-09-15,410.0,1.0,MEDIDO,CRUZ DE SABINOS II,407.0
196222,2024-09-15,410.0,1.0,MEDIDO,CRUZ DE SABINOS II,407.0
196223,2024-09-15,255.41,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
196224,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS II,413.0
196225,2024-09-15,1018.07,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
196226,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
196227,2025-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9403.0
196228,2025-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9403.0
196229,2024-09-15,384.24,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
196230,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
196231,2024-09-15,255.41,1.0,CUOTA FIJA,CRUZ DE SABINOS II,421.0
196232,2024-09-15,256.14,1.0,CUOTA FIJA,CRUZ DE SABINOS II,421.0
196233,2024-09-15,255.41,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
196234,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
196235,2024-09-15,492.55,1.0,MEDIDO,CRUZ DE SABINOS II,437.0
196236,2024-09-15,256.14,1.0,MEDIDO,CRUZ DE SABINOS II,437.0
196243,2024-09-15,965.26,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
196244,2024-09-15,968.44,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
196246,2024-09-15,639.14,1.0,MEDIDO,CRUZ DE SABINOS II,446.0
196247,2024-09-15,749.13,1.0,MEDIDO,CRUZ DE SABINOS II,446.0
196248,2024-09-15,401.2,1.0,MEDIDO,DESCONOCIDO,3562.0
196249,2024-09-15,373.64,1.0,MEDIDO,DESCONOCIDO,3562.0
196250,2024-09-15,738.58,1.0,MEDIDO,DESCONOCIDO,3603.0
196251,2024-09-15,677.42,1.0,MEDIDO,DESCONOCIDO,3603.0
196252,2024-09-15,434.56,1.0,MEDIDO,DESCONOCIDO,3606.0
196253,2024-09-15,419.72,1.0,MEDIDO,DESCONOCIDO,3606.0
196254,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,3579.0
196255,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3579.0
196256,2024-09-15,968.44,1.0,MEDIDO,DESCONOCIDO,3612.0
196257,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,207.0
196258,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,207.0
196259,2024-09-15,375.8,1.0,MEDIDO,DESCONOCIDO,3537.0
196260,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3537.0
196261,2024-09-15,385.38,1.0,CUOTA FIJA,DESCONOCIDO,2198.0
196262,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,2198.0
196263,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3540.0
196264,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3540.0
196265,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3541.0
196266,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3541.0
196267,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3545.0
196268,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3545.0
196271,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9579.0
196272,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9579.0
196273,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,2991.0
196274,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,2991.0
196275,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9465.0
196276,2024-09-15,0.0,1.0,MEDIDO,DESCONOCIDO,9465.0
196277,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3008.0
196278,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3008.0
196279,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9550.0
196280,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9550.0
196281,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,3023.0
196282,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,3023.0
196283,2024-09-15,586.9,1.0,MEDIDO,DESCONOCIDO,9404.0
196284,2024-09-15,440.2,1.0,MEDIDO,DESCONOCIDO,9404.0
196285,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,3027.0
196286,2024-09-15,410.0,1.0,CUOTA FIJA,DESCONOCIDO,3027.0
196287,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3043.0
196288,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3043.0
196289,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,3051.0
196290,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,3051.0
196291,2024-09-15,436.12,1.0,MEDIDO,DESCONOCIDO,3056.0
196292,2024-09-15,527.64,1.0,MEDIDO,DESCONOCIDO,3056.0
196293,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9538.0
196294,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9538.0
196295,2024-09-15,255.41,1.0,MEDIDO,FINCAS,1562.0
196296,2024-09-15,256.14,1.0,MEDIDO,FINCAS,1562.0
196322,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,9171.0
196323,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,9171.0
196325,2024-09-15,524.27,1.0,MEDIDO,CHALETS II,462.0
196326,2024-09-15,256.14,1.0,MEDIDO,CHALETS II,462.0
196327,2024-09-15,965.26,1.0,CUOTA FIJA,CHALETS II,460.0
196328,2024-09-15,968.44,1.0,CUOTA FIJA,CHALETS II,460.0
196330,2024-09-15,883.99,1.0,MEDIDO,CHALETS II,453.0
196331,2024-09-15,256.14,1.0,MEDIDO,CHALETS II,453.0
196343,2024-09-15,255.41,1.0,MEDIDO,CHALETS II,465.0
196344,2024-09-15,256.14,1.0,MEDIDO,CHALETS II,465.0
196346,2024-09-15,255.41,1.0,MEDIDO,CHALETS II,452.0
196347,2024-09-15,256.14,1.0,MEDIDO,CHALETS II,452.0
196348,2024-09-15,523.83,1.0,CUOTA FIJA,CHALETS II,484.0
196349,2024-09-15,413.65,1.0,CUOTA FIJA,CHALETS II,484.0
196350,2024-09-15,410.0,1.0,MEDIDO,DESCONOCIDO,9163.0
196351,2024-09-15,410.0,1.0,MEDIDO,DESCONOCIDO,9163.0
196352,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,889.0
196353,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,889.0
196354,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,898.0
196355,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,898.0
196356,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,901.0
196357,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,901.0
196358,2024-09-15,532.05,1.0,MEDIDO,LA JOYA,907.0
196359,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,907.0
196360,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,910.0
196361,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,910.0
196362,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,913.0
196363,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,913.0
196364,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,919.0
196365,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,919.0
196366,2024-09-15,636.93,1.0,CUOTA FIJA,LA JOYA,925.0
196367,2024-09-15,462.91,1.0,CUOTA FIJA,LA JOYA,925.0
196368,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,931.0
196369,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,931.0
196370,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,936.0
196371,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,936.0
196373,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,937.0
196374,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,937.0
196376,2024-09-15,517.27,1.0,MEDIDO,LA JOYA,939.0
196377,2024-09-15,513.08,1.0,MEDIDO,LA JOYA,939.0
196380,2024-09-15,371.62,1.0,MEDIDO,LA JOYA,942.0
196381,2024-09-15,379.58,1.0,MEDIDO,LA JOYA,942.0
196382,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,949.0
196383,2024-09-15,416.71,1.0,CUOTA FIJA,LA JOYA,949.0
196384,2024-09-15,485.87,1.0,MEDIDO,LA JOYA,962.0
196385,2024-09-15,477.43,1.0,MEDIDO,LA JOYA,962.0
196386,2024-09-16,255.41,1.0,MEDIDO,LA JOYA,964.0
196387,2024-09-16,256.14,1.0,MEDIDO,LA JOYA,964.0
196401,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,965.0
196402,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,965.0
196404,2024-09-15,431.91,1.0,MEDIDO,LA JOYA,967.0
196405,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,967.0
196406,2024-09-15,398.11,1.0,MEDIDO,LA JOYA,983.0
196407,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,983.0
196408,2024-09-15,255.41,1.0,MEDIDO,LA JOYA,989.0
196409,2024-09-15,256.14,1.0,MEDIDO,LA JOYA,989.0
196410,2024-09-15,532.53,1.0,CUOTA FIJA,LA JOYA,990.0
196411,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,990.0
196412,2024-09-15,255.41,1.0,CUOTA FIJA,LA JOYA,1000.0
196413,2024-09-15,256.14,1.0,CUOTA FIJA,LA JOYA,1000.0
196414,2024-09-15,745.86,1.0,MEDIDO,LA JOYA,1007.0
196415,2024-09-15,682.02,1.0,MEDIDO,LA JOYA,1007.0
196416,2024-09-15,807.8,1.0,CUOTA FIJA,LA JOYA,1009.0
196417,2024-09-15,637.79,1.0,CUOTA FIJA,LA JOYA,1009.0
196428,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,2129.0
196429,2024-09-15,396.26,1.0,CUOTA FIJA,DESCONOCIDO,2129.0
196430,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,2135.0
196431,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,2135.0
196432,2025-03-26,255.41,1.0,CUOTA FIJA,DESCONOCIDO,9407.0
196433,2025-03-26,256.14,1.0,CUOTA FIJA,DESCONOCIDO,9407.0
196434,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,5851.0
196435,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,5851.0
196436,2024-09-15,549.43,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
196437,2024-09-15,534.38,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
196438,2024-09-15,426.31,1.0,MEDIDO,DESCONOCIDO,5862.0
196439,2024-09-15,408.52,1.0,MEDIDO,DESCONOCIDO,5862.0
196440,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
196441,2024-09-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
196442,2024-09-15,413.53,1.0,CUOTA FIJA,DESCONOCIDO,8377.0
196443,2024-09-15,415.02,1.0,CUOTA FIJA,DESCONOCIDO,8377.0
196456,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,5987.0
196457,2024-09-15,372.92,1.0,CUOTA FIJA,DESCONOCIDO,5987.0
196458,2024-06-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,8381.0
196459,2024-06-15,256.14,1.0,CUOTA FIJA,DESCONOCIDO,8381.0
196460,2024-09-15,255.41,1.0,CUOTA FIJA,DESCONOCIDO,5990.0
196461,2024-09-15,367.48,1.0,CUOTA FIJA,DESCONOCIDO,5990.0
196462,2024-09-15,425.25,1.0,CUOTA FIJA,DESCONOCIDO,5991.0
196463,2024-09-15,651.36,1.0,CUOTA FIJA,DESCONOCIDO,5991.0
196464,2024-09-15,255.41,1.0,MEDIDO,DESCONOCIDO,5995.0
196465,2024-09-15,256.14,1.0,MEDIDO,DESCONOCIDO,5995.0
